time_utc,latitude,longitude,course_deg_clockwise_from_north,speed_kts,speed_mph,altitude_ft,vertical_rate_fpm,value_origin
09.10.2025 15:19:09,42.4494,1.0735,347,449,517,40000,0,original
09.10.2025 15:19:39,42.5090,1.0554,347,449,517,40000,0,original
09.10.2025 15:20:09,42.5700,1.0365,347,448,516,40000,0,original
09.10.2025 15:20:39,42.6291,1.0184,347,449,517,40000,0,original
09.10.2025 15:21:09,42.6914,0.9992,347,450,518,40000,0,original
09.10.2025 15:21:40,42.7546,0.9797,348,449,517,40000,0,original
09.10.2025 15:22:10,42.8149,0.9610,347,449,517,40000,0,original
09.10.2025 15:22:40,42.8768,0.9417,347,449,517,40000,0,original
09.10.2025 15:23:10,42.9367,0.9236,348,448,516,40000,0,original
09.10.2025 15:23:40,42.9970,0.9046,346,450,518,40000,0,original
09.10.2025 15:24:10,43.0581,0.8852,347,450,518,40000,0,original
09.10.2025 15:24:41,43.1207,0.8661,347,450,518,40000,0,original
09.10.2025 15:25:11,43.1801,0.8472,347,450,518,40000,0,original
09.10.2025 15:25:41,43.2417,0.8279,347,450,518,40000,0,original
09.10.2025 15:26:11,43.3034,0.8085,347,450,518,40000,0,original
09.10.2025 15:26:41,43.3631,0.7899,347,450,518,40000,0,original
09.10.2025 15:27:11,43.4244,0.7704,347,450,518,40000,0,original
09.10.2025 15:27:41,43.4857,0.7507,347,450,518,40000,0,original
09.10.2025 15:28:11,43.5466,0.7318,347,451,519,40000,0,original
09.10.2025 15:28:41,43.6073,0.7123,347,451,519,40000,0,original
09.10.2025 15:29:11,43.6700,0.6925,347,450,518,40000,0,original
09.10.2025 15:29:42,43.7320,0.6727,347,449,517,40000,0,original
09.10.2025 15:30:12,43.7918,0.6534,347,449,517,40000,0,original
09.10.2025 15:30:42,43.8533,0.6340,347,448,516,40000,0,original
09.10.2025 15:31:12,43.9126,0.6150,347,447,514,40000,0,original
09.10.2025 15:31:43,43.9757,0.5944,346,446,513,40000,0,original
09.10.2025 15:32:13,44.0357,0.5750,347,445,512,40000,0,original
09.10.2025 15:32:44,44.0974,0.5553,347,444,511,40000,0,original
09.10.2025 15:33:14,44.1580,0.5354,346,444,511,40000,0,original
09.10.2025 15:33:44,44.2174,0.5162,347,442,509,40000,0,original
09.10.2025 15:34:14,44.2764,0.4971,346,442,509,40000,0,original
09.10.2025 15:34:44,44.3357,0.4778,347,440,506,40000,0,original
09.10.2025 15:35:14,44.3965,0.4579,347,438,504,40000,0,original
09.10.2025 15:35:45,44.4566,0.4383,347,437,503,40000,0,original
09.10.2025 15:36:16,44.5182,0.4181,347,437,503,40000,0,original
09.10.2025 15:36:46,44.5754,0.3993,347,435,501,40000,0,original
09.10.2025 15:37:16,44.6353,0.3796,347,434,499,40000,0,original
09.10.2025 15:37:46,44.6934,0.3601,346,434,499,40000,0,original
09.10.2025 15:38:16,44.7537,0.3406,347,434,499,40000,0,original
09.10.2025 15:38:47,44.8118,0.3211,347,434,499,40000,0,original
09.10.2025 15:39:17,44.8707,0.3016,346,433,498,40000,0,original
09.10.2025 15:39:47,44.9295,0.2820,346,433,498,40000,0,original
09.10.2025 15:40:17,44.9859,0.2631,347,433,498,40000,0,original
09.10.2025 15:40:49,45.0504,0.2418,347,432,497,40000,0,original
09.10.2025 15:41:19,45.1092,0.2221,347,433,498,40000,0,original
09.10.2025 15:41:50,45.1669,0.2027,347,434,499,40000,0,original
09.10.2025 15:42:20,45.2275,0.1820,346,436,502,40000,0,original
09.10.2025 15:42:50,45.2857,0.1628,347,437,503,40000,0,original
09.10.2025 15:43:20,45.3447,0.1428,347,438,504,40000,0,original
09.10.2025 15:43:50,45.4049,0.1221,346,439,505,40000,0,original
09.10.2025 15:44:21,45.4661,0.1017,346,441,507,40000,0,original
09.10.2025 15:44:51,45.5264,0.0814,347,441,507,40000,0,original
09.10.2025 15:45:21,45.5846,0.0608,347,442,509,40000,0,original
09.10.2025 15:45:51,45.6443,0.0411,346,442,509,40000,0,original
09.10.2025 15:46:21,45.7043,0.0203,346,442,509,40000,0,original
09.10.2025 15:46:51,45.7645,-0.0003,347,443,510,40000,0,original
09.10.2025 15:47:21,45.8214,-0.0198,346,443,510,40000,0,original
09.10.2025 15:47:51,45.8830,-0.0414,346,443,510,40000,0,original
09.10.2025 15:48:21,45.9425,-0.0612,346,443,510,40000,0,original
09.10.2025 15:48:52,46.0040,-0.0831,346,443,510,40000,0,original
09.10.2025 15:49:23,46.0664,-0.1046,347,443,510,40000,0,original
09.10.2025 15:49:55,46.1292,-0.1264,346,442,509,40000,0,original
09.10.2025 15:50:25,46.1883,-0.1470,346,441,507,40000,0,original
09.10.2025 15:50:55,46.2482,-0.1679,347,442,509,40000,0,original
09.10.2025 15:51:25,46.3084,-0.1888,347,443,510,40000,0,original
09.10.2025 15:51:56,46.3676,-0.2098,347,445,512,40000,0,original
09.10.2025 15:52:26,46.4300,-0.2316,346,446,513,40000,0,original
09.10.2025 15:52:56,46.4896,-0.2527,347,447,514,40000,0,original
09.10.2025 15:53:26,46.5494,-0.2737,346,448,516,40000,0,original
09.10.2025 15:53:56,46.6089,-0.2949,346,449,517,40000,0,original
09.10.2025 15:54:26,46.6701,-0.3165,346,449,517,40000,0,original
09.10.2025 15:54:57,46.7329,-0.3390,346,449,517,40000,0,original
09.10.2025 15:55:27,46.7930,-0.3601,346,448,516,40000,0,original
09.10.2025 15:55:57,46.8537,-0.3821,346,449,517,40000,0,original
09.10.2025 15:56:27,46.9145,-0.4037,346,448,516,40000,0,original
09.10.2025 15:56:57,46.9735,-0.4249,346,448,516,40000,0,original
09.10.2025 15:57:27,47.0343,-0.4469,346,446,513,40000,0,original
09.10.2025 15:57:57,47.0941,-0.4684,346,445,512,40000,0,original
09.10.2025 15:58:27,47.1527,-0.4895,346,444,511,40000,0,original
09.10.2025 15:58:57,47.2112,-0.5107,346,444,511,40000,0,original
09.10.2025 15:59:29,47.2770,-0.5345,346,444,511,40000,0,original
09.10.2025 15:59:59,47.3366,-0.5562,346,443,510,40000,0,original
09.10.2025 16:00:29,47.3961,-0.5782,347,443,510,40000,0,original
09.10.2025 16:01:00,47.4581,-0.6008,346,444,511,40000,0,original
09.10.2025 16:01:30,47.5178,-0.6229,346,445,512,40000,0,original
09.10.2025 16:02:01,47.5795,-0.6453,346,447,514,40000,0,original
09.10.2025 16:02:31,47.6399,-0.6673,346,447,514,40000,0,original
09.10.2025 16:03:01,47.6998,-0.6903,346,447,514,40000,0,original
09.10.2025 16:03:31,47.7600,-0.7117,346,447,514,40000,0,original
09.10.2025 16:04:01,47.8182,-0.7333,346,448,516,40000,0,original
09.10.2025 16:04:31,47.8796,-0.7566,346,449,517,40000,0,original
09.10.2025 16:05:02,47.9429,-0.7800,345,449,517,40000,0,original
09.10.2025 16:05:32,48.0025,-0.8022,346,450,518,40000,0,original
09.10.2025 16:06:02,48.0617,-0.8244,346,449,517,40000,0,original
09.10.2025 16:06:32,48.1227,-0.8474,346,448,516,40000,0,original
09.10.2025 16:07:02,48.1861,-0.8712,346,447,514,40000,0,original
09.10.2025 16:07:32,48.2424,-0.8924,346,446,513,40000,0,original
09.10.2025 16:08:02,48.3013,-0.9147,346,443,510,40000,0,original
09.10.2025 16:08:18,48.3353,-0.9277,346,442,509,40000,0,original
09.10.2025 16:08:48,48.3928,-0.9495,346,437,503,40000,0,original
09.10.2025 16:09:25,48.4646,-0.9769,346,435,501,40000,0,original
09.10.2025 16:09:55,48.5249,-0.9995,347,432,497,40000,0,original
09.10.2025 16:10:25,48.5813,-1.0214,346,431,496,40000,0,original
09.10.2025 16:10:55,48.6404,-1.0441,346,428,493,40000,0,original
09.10.2025 16:11:25,48.6973,-1.0657,345,425,489,40000,0,original
09.10.2025 16:11:55,48.7544,-1.0881,346,424,488,40000,0,original
09.10.2025 16:12:25,48.8117,-1.1099,347,422,486,40000,0,original
09.10.2025 16:12:55,48.8678,-1.1319,347,421,484,40000,0,original
09.10.2025 16:13:26,48.9257,-1.1541,346,420,483,40000,0,original
09.10.2025 16:13:56,48.9804,-1.1759,347,420,483,40000,0,original
09.10.2025 16:14:26,49.0393,-1.1983,346,420,483,40000,0,original
09.10.2025 16:14:56,49.0940,-1.2201,345,420,483,40000,0,original
09.10.2025 16:15:26,49.1500,-1.2415,345,421,484,40000,0,original
09.10.2025 16:15:55,49.2052,-1.2635,347,421,484,40000,0,original
09.10.2025 16:16:25,49.2619,-1.2856,346,422,486,40000,0,original
09.10.2025 16:17:10,49.3471,-1.3197,345,422,486,40000,0,original
09.10.2025 16:17:31,49.3891,-1.3360,347,422,486,40000,0,original
09.10.2025 16:17:50,49.4231,-1.3424,358,420,483,40000,0,original
09.10.2025 16:18:07,49.4556,-1.3397,6,421,484,40000,0,original
09.10.2025 16:18:31,49.5039,-1.3278,11,420,483,40000,0,original
09.10.2025 16:19:05,49.5670,-1.3080,11,420,483,40000,0,original
09.10.2025 16:19:28,49.6113,-1.2952,10,421,484,40000,0,original
09.10.2025 16:19:46,49.6457,-1.2855,11,422,486,40000,0,original
09.10.2025 16:20:04,49.6799,-1.2757,10,423,487,40000,0,original
09.10.2025 16:20:22,49.7140,-1.2659,11,423,487,40000,0,original
09.10.2025 16:20:52,49.7719,-1.2487,11,423,487,40000,0,original
09.10.2025 16:21:09,49.8050,-1.2393,10,423,487,40000,0,original
09.10.2025 16:21:39,49.8625,-1.2225,11,423,487,40000,0,original
09.10.2025 16:22:05,49.9105,-1.2086,11,423,487,40000,0,original
09.10.2025 16:22:24,49.9484,-1.1976,10,422,486,40000,0,original
09.10.2025 16:23:09,50.0354,-1.1721,10,423,487,40000,0,original
09.10.2025 16:23:39,50.0922,-1.1557,11,423,487,40000,0,original
09.10.2025 16:24:09,50.1499,-1.1384,11,423,487,40000,0,original
09.10.2025 16:24:39,50.2054,-1.1223,10,424,488,40000,0,original
09.10.2025 16:25:08,50.2630,-1.1049,11,424,488,40000,0,original
09.10.2025 16:25:29,50.3022,-1.0932,10,426,490,40000,0,original
09.10.2025 16:25:59,50.3619,-1.0761,11,427,491,40000,0,original
09.10.2025 16:26:29,50.4196,-1.0586,10,427,491,40000,0,original
09.10.2025 16:27:18,50.5147,-1.0302,11,428,493,40000,0,original
09.10.2025 16:27:46,50.5691,-1.0141,11,429,494,40000,0,original
09.10.2025 16:28:16,50.6278,-0.9962,11,429,494,40000,0,original
09.10.2025 16:28:46,50.6850,-0.9794,11,430,495,40000,0,original
09.10.2025 16:29:09,50.7328,-0.9648,11,431,496,40000,0,original
09.10.2025 16:29:48,50.8063,-0.9425,12,430,495,40000,0,original
09.10.2025 16:30:10,50.8488,-0.9244,17,430,495,40000,0,original
09.10.2025 16:30:55,50.9337,-0.8792,19,432,497,40000,0,original
09.10.2025 16:31:23,50.9878,-0.8513,18,433,498,40000,0,original
09.10.2025 16:31:53,51.0426,-0.8233,18,430,495,40000,0,original
09.10.2025 16:32:23,51.0996,-0.7933,18,429,494,40000,0,original
09.10.2025 16:32:53,51.1556,-0.7644,19,428,493,40000,0,original
09.10.2025 16:33:23,51.2126,-0.7345,19,426,490,40000,0,original
09.10.2025 16:33:53,51.2666,-0.7061,18,426,490,40000,0,original
09.10.2025 16:34:23,51.3254,-0.6755,18,426,490,40000,0,original
09.10.2025 16:34:53,51.3784,-0.6471,19,426,490,40000,0,original
09.10.2025 16:35:51,51.4897,-0.5884,19,423,487,40000,0,original
09.10.2025 16:36:21,51.5420,-0.5606,18,424,488,40000,0,original
09.10.2025 16:36:51,51.5997,-0.5299,18,424,488,40000,0,original
09.10.2025 16:37:21,51.6546,-0.5005,19,424,488,40000,0,original
09.10.2025 16:37:51,51.7107,-0.4704,18,424,488,40000,0,original
09.10.2025 16:38:21,51.7647,-0.4415,18,423,487,40000,0,original
09.10.2025 16:38:38,51.7964,-0.4249,16,422,486,40000,0,original
09.10.2025 16:38:57,51.8342,-0.4098,12,419,482,40000,0,original
09.10.2025 16:39:22,51.8810,-0.3955,10,414,476,40000,0,original
09.10.2025 16:39:51,51.9350,-0.3810,8,413,475,40000,0,original
09.10.2025 16:40:09,51.9669,-0.3790,357,410,472,40000,0,original
09.10.2025 16:40:36,52.0169,-0.3942,343,409,471,40000,0,original
09.10.2025 16:41:17,52.0913,-0.4374,339,407,468,40000,0,original
09.10.2025 16:41:47,52.1447,-0.4717,339,407,468,40000,0,original
09.10.2025 16:42:18,52.1970,-0.5044,339,406,467,40000,0,original
09.10.2025 16:42:49,52.2525,-0.5384,339,405,466,40000,0,original
09.10.2025 16:43:19,52.3048,-0.5713,339,407,468,40000,0,original
09.10.2025 16:43:43,52.3471,-0.5999,337,407,468,40000,0,original
09.10.2025 16:44:26,52.4189,-0.6487,338,411,473,40000,0,original
09.10.2025 16:44:56,52.4758,-0.6868,337,414,476,40000,0,original
09.10.2025 16:45:26,52.5279,-0.7228,337,417,480,40000,0,original
09.10.2025 16:45:56,52.5799,-0.7577,337,420,483,40000,0,original
09.10.2025 16:46:26,52.6349,-0.7957,338,420,483,40000,0,original
09.10.2025 16:46:56,52.6871,-0.8310,337,418,481,40000,0,original
09.10.2025 16:47:37,52.7618,-0.8828,338,418,481,40000,0,original
09.10.2025 16:48:07,52.8147,-0.9193,337,416,479,40000,0,original
09.10.2025 16:48:37,52.8681,-0.9562,338,416,479,40000,0,original
09.10.2025 16:49:07,52.9193,-0.9920,337,414,476,40000,0,original
09.10.2025 16:49:37,52.9730,-1.0290,338,413,475,40000,0,original
09.10.2025 16:49:57,53.0083,-1.0537,337,411,473,40000,0,original
09.10.2025 16:50:16,53.0414,-1.0772,336,409,471,40000,0,original
09.10.2025 16:50:41,53.0835,-1.1099,334,407,468,40000,0,original
09.10.2025 16:51:11,53.1349,-1.1508,335,406,467,40000,0,original
09.10.2025 16:51:29,53.1639,-1.1730,335,405,466,40000,0,original
09.10.2025 16:51:59,53.2152,-1.2134,334,405,466,40000,0,original
09.10.2025 16:52:27,53.2615,-1.2502,335,405,466,40000,0,original
09.10.2025 16:52:48,53.2980,-1.2785,335,406,467,40000,0,original
09.10.2025 16:53:18,53.3511,-1.3201,334,406,467,40000,-325,original
09.10.2025 16:53:48,53.4004,-1.3597,335,409,471,39675,-1340,original
09.10.2025 16:54:05,53.4285,-1.3830,332,416,479,38950,-2411,original
09.10.2025 16:54:44,53.4924,-1.4390,333,401,461,37425,-2413,original
09.10.2025 16:55:14,53.5421,-1.4807,334,397,457,36175,-2500,original
09.10.2025 16:55:41,53.5843,-1.5165,333,397,457,35050,-2526,original
09.10.2025 16:56:11,53.6364,-1.5610,334,401,461,33775,-1935,original
09.10.2025 16:56:43,53.6837,-1.5999,334,398,458,33050,-750,original
09.10.2025 16:57:13,53.7384,-1.6444,334,401,461,33000,-50,original
09.10.2025 16:57:43,53.7883,-1.6855,334,410,472,33000,-75,original
09.10.2025 16:58:13,53.8409,-1.7296,333,414,476,32925,-1425,original
09.10.2025 16:58:43,53.8924,-1.7738,333,418,481,31575,-2825,original
09.10.2025 16:59:13,53.9436,-1.8174,334,422,486,30100,-3049,original
09.10.2025 16:59:44,53.9996,-1.8634,335,421,484,28475,-3056,original
09.10.2025 17:00:07,54.0389,-1.8944,336,421,484,27350,-3000,original
09.10.2025 17:00:37,54.0923,-1.9351,337,417,480,25825,-3125,original
09.10.2025 17:00:55,54.1262,-1.9574,346,414,476,24850,-3041,original
09.10.2025 17:01:14,54.1584,-1.9618,7,414,476,23950,-2885,original
09.10.2025 17:01:34,54.1954,-1.9472,19,410,472,22975,-3038,original
09.10.2025 17:01:54,54.2328,-1.9215,24,402,463,21925,-3000,original
09.10.2025 17:02:11,54.2620,-1.8982,26,397,457,21125,-3032,original
09.10.2025 17:02:41,54.3085,-1.8599,25,390,449,19550,-3100,original
09.10.2025 17:03:11,54.3562,-1.8228,24,383,441,18025,-3000,original
09.10.2025 17:03:33,54.3917,-1.7952,24,379,436,16950,-3064,original
09.10.2025 17:03:58,54.4359,-1.7724,13,365,420,15625,-3073,original
09.10.2025 17:04:14,54.4592,-1.7648,10,360,414,14850,-2543,original
09.10.2025 17:04:44,54.5075,-1.7511,10,339,390,13675,-2550,original
09.10.2025 17:05:14,54.5523,-1.7385,10,325,374,12300,-2878,original
09.10.2025 17:05:33,54.5806,-1.7296,11,322,371,11325,-2755,original
09.10.2025 17:06:03,54.6239,-1.7150,10,304,350,10050,-2296,original
09.10.2025 17:06:22,54.6501,-1.7105,4,290,334,9450,-1843,original
09.10.2025 17:06:38,54.6698,-1.7049,14,284,327,8975,-1955,original
09.10.2025 17:06:55,54.6924,-1.6926,19,279,321,8375,-2045,original
09.10.2025 17:07:22,54.7241,-1.6727,20,274,315,7475,-2053,original
09.10.2025 17:07:52,54.7597,-1.6511,20,266,306,6425,-2050,original
09.10.2025 17:08:22,54.7943,-1.6304,19,262,302,5425,-2031,original
09.10.2025 17:08:40,54.8143,-1.6140,32,265,305,4800,-1915,original
09.10.2025 17:09:09,54.8425,-1.5800,36,255,293,3925,-1602,original
09.10.2025 17:09:39,54.8696,-1.5454,37,237,273,3225,-762,original
09.10.2025 17:10:10,54.8959,-1.5113,36,230,265,3150,-74,original
09.10.2025 17:10:40,54.9227,-1.4773,36,235,270,3150,0,original
09.10.2025 17:11:10,54.9485,-1.4454,37,233,268,3150,0,original
09.10.2025 17:11:40,54.9746,-1.4117,36,228,262,3150,0,original
09.10.2025 17:12:02,54.9944,-1.3880,28,223,257,3150,-197,original
09.10.2025 17:12:18,55.0099,-1.3848,350,205,236,3025,-656,original
09.10.2025 17:12:34,55.0234,-1.3915,342,195,224,2800,-917,original
09.10.2025 17:12:54,55.0398,-1.4015,341,192,221,2475,-960,original
09.10.2025 17:13:24,55.0637,-1.4158,342,179,206,2000,-938,original
09.10.2025 17:13:42,55.0783,-1.4248,331,170,196,1725,-568,original
09.10.2025 17:14:01,55.0843,-1.4448,281,153,176,1650,-102,original
09.10.2025 17:14:26,55.0873,-1.4773,277,159,183,1650,0,original
09.10.2025 17:14:54,55.0821,-1.5118,247,173,199,1650,-61,original
09.10.2025 17:15:15,55.0761,-1.5393,250,166,191,1600,-538,original
09.10.2025 17:15:47,55.0674,-1.5773,247,145,167,1175,-783,original
09.10.2025 17:16:01,55.0639,-1.5913,246,124,143,1000,-650,original
09.10.2025 17:16:17,55.0607,-1.6035,246,104,120,850,-609,original
09.10.2025 17:16:33,55.0576,-1.6156,245,97,112,675,-563,original
09.10.2025 17:16:49,55.0548,-1.6266,246,97,112,550,-469,original
09.10.2025 17:17:05,55.0517,-1.6384,245,101,116,425,-563,original
09.10.2025 17:17:21,55.0485,-1.6504,245,103,119,250,-656,original
09.10.2025 17:17:37,55.0454,-1.6623,245,107,123,75,-563,original
09.10.2025 17:17:53,55.0420,-1.6747,245,111,128,75,-469,computed
