flightaware_url,flightradar_csv,callsign,aircraft_registration,aircraft_hex,origin_iata,origin_icao,destination_iata,destination_icao
https://www.flightaware.com/live/flight/DCAAE/history/20251125/1448Z/VTSP/VOHS/tracklog,,UNI131,D-CAAE,3CC004,HKT,VTSP,HYD,VOHS
https://www.flightaware.com/live/flight/DCAAE/history/20251125/1833Z/VOHS/OMSJ/tracklog,,UNI131,D-CAAE,3CC004,HYD,VOHS,SHJ,OMSJ
https://www.flightaware.com/live/flight/UNI133/history/20251130/1131Z/EDDK/GCXO/tracklog,,UNI133,D-CDOC,3CC95A,CGN,EDDK,TFN,GCXO
https://www.flightaware.com/live/flight/DCUNI/history/20251207/0605Z/EDDK/LEVC/tracklog,,,,,,,,
https://www.flightaware.com/live/flight/DCUNI/history/20251207/1126Z/LEVC/EDDL/tracklog,,,,,,,,
https://www.flightaware.com/live/flight/UNI137/history/20251208/0823Z/EDDL/EPGD/tracklog,,,,,,,,
https://www.flightaware.com/live/flight/UNI137/history/20251208/1143Z/EPGD/EDDF/tracklog,,,,,,,,
https://www.flightaware.com/live/flight/UNI137/history/20251208/1606Z/EDDF/LEZL/tracklog,,,,,,,,
https://www.flightaware.com/live/flight/UNI137/history/20251209/0841Z/LEZL/GCXO/tracklog,,,,,,,,
https://www.flightaware.com/live/flight/UNI137/history/20251209/1306Z/GCXO/LEVD/tracklog,,,,,,,,
https://www.flightaware.com/live/flight/UNI137/history/20251209/1620Z/LEVD/EDLW/tracklog,,,,,,,,
https://www.flightaware.com/live/flight/UNI137/history/20251210/0947Z/EDLW/LEAL/tracklog,,,,,,,,
,UNI137_3d732446,,,,,,,
https://www.flightaware.com/live/flight/UNI137/history/20251211/0905Z/EGBB/EDDK/tracklog,,,,,,,,
