time_utc,latitude,longitude,course_deg_clockwise_from_north,speed_kts,speed_mph,altitude_ft,vertical_rate_fpm,value_origin
23.11.2025 08:50:31,49.7671,10.9620,114,465,535,41925,575,original
23.11.2025 08:51:01,49.7402,11.0536,115,465,535,42200,400,original
23.11.2025 08:51:31,49.7137,11.1411,115,466,536,42325,300,original
23.11.2025 08:52:01,49.6863,11.2319,115,466,536,42500,325,original
23.11.2025 08:52:31,49.6586,11.3242,115,467,537,42650,300,original
23.11.2025 08:53:01,49.6304,11.4169,115,467,537,42800,325,original
23.11.2025 08:53:31,49.6029,11.5076,115,466,536,42975,325,original
23.11.2025 08:54:01,49.5755,11.5973,115,465,535,43125,300,original
23.11.2025 08:54:31,49.5495,11.6825,115,464,534,43275,325,original
23.11.2025 08:55:01,49.5213,11.7738,116,463,533,43450,325,original
23.11.2025 08:55:31,49.4944,11.8614,115,461,531,43600,300,original
23.11.2025 08:56:01,49.4668,11.9504,115,460,529,43750,300,original
23.11.2025 08:56:31,49.4394,12.0393,116,460,529,43900,325,original
23.11.2025 08:57:01,49.4114,12.1283,115,459,528,44075,325,original
23.11.2025 08:57:31,49.3842,12.2155,116,459,528,44225,275,original
23.11.2025 08:58:01,49.3571,12.3013,116,458,527,44350,250,original
23.11.2025 08:58:31,49.3297,12.3890,116,458,527,44475,225,original
23.11.2025 08:59:01,49.3017,12.4770,116,459,528,44575,200,original
23.11.2025 08:59:31,49.2740,12.5650,116,458,527,44675,200,original
23.11.2025 09:00:01,49.2477,12.6475,116,458,527,44775,225,original
23.11.2025 09:00:31,49.2190,12.7366,116,457,526,44900,225,original
23.11.2025 09:01:01,49.1916,12.8228,116,456,525,45000,100,original
23.11.2025 09:01:31,49.1641,12.9083,116,457,526,45000,0,original
23.11.2025 09:02:01,49.1351,12.9980,116,458,527,45000,0,original
23.11.2025 09:02:31,49.1075,13.0832,116,461,531,45000,0,original
23.11.2025 09:03:01,49.0788,13.1715,116,462,532,45000,0,original
23.11.2025 09:03:31,49.0506,13.2582,116,463,533,45000,0,original
23.11.2025 09:04:01,49.0215,13.3466,116,463,533,45000,0,original
23.11.2025 09:04:31,48.9921,13.4357,117,465,535,45000,0,original
23.11.2025 09:05:01,48.9630,13.5251,116,465,535,45000,0,original
23.11.2025 09:05:31,48.9354,13.6085,117,466,536,45000,0,original
23.11.2025 09:06:01,48.9055,13.6974,117,466,536,45000,0,original
23.11.2025 09:06:31,48.8771,13.7839,117,466,536,45000,0,original
23.11.2025 09:07:01,48.8472,13.8722,117,466,536,45000,0,original
23.11.2025 09:07:31,48.8185,13.9588,117,467,537,45000,0,original
23.11.2025 09:08:01,48.7904,14.0422,117,466,536,45000,0,original
23.11.2025 09:08:31,48.7600,14.1327,117,466,536,45000,0,original
23.11.2025 09:09:01,48.7309,14.2183,117,465,535,45000,0,original
23.11.2025 09:09:31,48.7014,14.3048,117,465,535,45000,0,original
23.11.2025 09:10:01,48.6711,14.3935,117,464,534,45000,0,original
23.11.2025 09:10:31,48.6423,14.4781,117,465,535,45000,0,original
23.11.2025 09:11:01,48.6127,14.5642,117,465,535,45000,0,original
23.11.2025 09:11:31,48.5828,14.6511,118,464,534,45000,0,original
23.11.2025 09:12:01,48.5533,14.7360,117,464,534,45000,0,original
23.11.2025 09:12:31,48.5235,14.8231,118,463,533,45000,0,original
23.11.2025 09:13:01,48.4937,14.9079,118,464,534,45000,0,original
23.11.2025 09:13:31,48.4627,14.9964,118,463,533,45000,0,original
23.11.2025 09:14:01,48.4341,15.0788,118,463,533,45000,0,original
23.11.2025 09:14:31,48.4041,15.1638,118,463,533,45000,0,original
23.11.2025 09:15:01,48.3751,15.2458,118,462,532,45000,0,original
23.11.2025 09:15:31,48.3444,15.3327,118,460,529,45000,0,original
23.11.2025 09:16:01,48.3140,15.4186,118,458,527,45000,0,original
23.11.2025 09:16:31,48.2844,15.5014,118,456,525,45000,0,original
23.11.2025 09:17:01,48.2548,15.5853,118,455,524,45000,0,original
23.11.2025 09:17:31,48.2248,15.6688,119,454,522,45000,0,original
23.11.2025 09:18:01,48.1957,15.7493,118,453,521,45000,0,original
23.11.2025 09:18:31,48.1657,15.8330,118,452,520,45000,0,original
23.11.2025 09:19:01,48.1360,15.9145,118,452,520,45000,0,original
23.11.2025 09:19:31,48.1057,15.9983,118,451,519,45000,0,original
23.11.2025 09:20:01,48.0763,16.0792,119,451,519,45000,0,original
23.11.2025 09:20:31,48.0459,16.1622,119,452,520,45000,0,original
23.11.2025 09:21:01,48.0171,16.2410,119,453,521,45000,0,original
23.11.2025 09:21:31,47.9871,16.3227,119,454,522,45000,0,original
23.11.2025 09:22:01,47.9558,16.4075,119,455,524,45000,0,original
23.11.2025 09:22:31,47.9257,16.4892,119,456,525,45000,0,original
23.11.2025 09:23:01,47.8955,16.5709,119,456,525,45000,0,original
23.11.2025 09:23:31,47.8650,16.6525,119,456,525,45000,0,original
23.11.2025 09:24:01,47.8347,16.7341,119,457,526,45000,0,original
23.11.2025 09:24:32,47.8011,16.8232,119,457,526,45000,0,original
23.11.2025 09:25:02,47.7714,16.9025,119,456,525,45000,0,original
23.11.2025 09:25:32,47.7410,16.9832,119,455,524,45000,0,original
23.11.2025 09:25:50,47.7211,17.0368,118,456,525,45000,0,original
23.11.2025 09:26:17,47.6986,17.1097,113,459,528,45000,0,original
23.11.2025 09:26:38,47.6821,17.1710,111,460,529,45000,0,original
23.11.2025 09:27:08,47.6600,17.2582,110,460,529,45000,0,original
23.11.2025 09:27:38,47.6375,17.3457,112,460,529,45000,0,original
23.11.2025 09:28:08,47.6128,17.4358,112,459,528,45000,0,original
23.11.2025 09:28:38,47.5893,17.5227,112,460,529,45000,0,original
23.11.2025 09:29:08,47.5661,17.6085,112,462,532,45000,0,original
23.11.2025 09:29:26,47.5513,17.6635,112,462,532,45000,0,original
23.11.2025 09:29:56,47.5268,17.7517,112,463,533,45000,0,original
23.11.2025 09:30:26,47.5028,17.8395,112,464,534,45000,0,original
23.11.2025 09:30:56,47.4797,17.9238,112,463,533,45000,0,original
23.11.2025 09:31:26,47.4539,18.0145,113,463,533,45000,0,original
23.11.2025 09:31:56,47.4288,18.0998,113,465,535,45000,0,original
23.11.2025 09:32:26,47.4034,18.1888,113,464,534,45000,0,original
23.11.2025 09:32:56,47.3785,18.2754,113,463,533,45000,0,original
23.11.2025 09:33:26,47.3541,18.3588,113,464,534,45000,0,original
23.11.2025 09:33:56,47.3276,18.4489,113,463,533,45000,0,original
23.11.2025 09:34:26,47.3027,18.5339,113,464,534,45000,0,original
23.11.2025 09:34:56,47.2777,18.6189,114,464,534,45000,0,original
23.11.2025 09:35:26,47.2508,18.7096,113,465,535,45000,0,original
23.11.2025 09:35:56,47.2255,18.7958,114,464,534,45000,0,original
23.11.2025 09:36:26,47.1995,18.8821,114,465,535,45000,0,original
23.11.2025 09:36:56,47.1741,18.9675,114,465,535,45000,0,original
23.11.2025 09:37:26,47.1482,19.0540,114,465,535,45000,0,original
23.11.2025 09:37:56,47.1219,19.1415,114,465,535,45000,0,original
23.11.2025 09:38:26,47.0963,19.2267,114,464,534,45000,0,original
23.11.2025 09:38:56,47.0701,19.3124,114,463,533,45000,0,original
23.11.2025 09:39:26,47.0449,19.3960,114,462,532,45000,0,original
23.11.2025 09:39:56,47.0178,19.4851,114,460,529,45000,0,original
23.11.2025 09:40:26,46.9915,19.5708,114,461,531,45000,0,original
23.11.2025 09:40:56,46.9646,19.6574,114,461,531,45000,0,original
23.11.2025 09:41:26,46.9399,19.7387,114,462,532,45000,0,original
23.11.2025 09:41:56,46.9129,19.8254,115,462,532,45000,0,original
23.11.2025 09:42:26,46.8863,19.9118,114,462,532,45000,0,original
23.11.2025 09:42:56,46.8604,19.9952,115,463,533,45000,0,original
23.11.2025 09:43:26,46.8339,20.0797,115,464,534,45000,0,original
23.11.2025 09:43:56,46.8074,20.1643,115,465,535,45000,0,original
23.11.2025 09:44:27,46.7797,20.2525,114,465,535,45000,0,original
23.11.2025 09:44:57,46.7526,20.3386,115,466,536,45000,0,original
23.11.2025 09:45:27,46.7263,20.4216,115,466,536,45000,0,original
23.11.2025 09:45:57,46.6988,20.5079,115,467,537,45000,0,original
23.11.2025 09:46:27,46.6712,20.5950,115,468,539,45000,0,original
23.11.2025 09:46:57,46.6433,20.6814,115,468,539,45000,0,original
23.11.2025 09:47:27,46.6161,20.7668,115,468,539,45000,0,original
23.11.2025 09:47:58,46.5872,20.8565,115,468,539,45000,0,original
23.11.2025 09:48:28,46.5601,20.9407,115,470,541,45000,0,original
23.11.2025 09:48:58,46.5329,21.0243,115,470,541,45000,0,original
23.11.2025 09:49:29,46.5050,21.1102,115,470,541,45000,0,original
23.11.2025 09:50:00,46.4757,21.1989,116,471,542,45000,0,original
23.11.2025 09:50:30,46.4471,21.2837,116,471,542,45000,0,original
23.11.2025 09:51:01,46.4161,21.3768,116,471,542,45000,0,original
23.11.2025 09:51:31,46.3874,21.4623,116,471,542,45000,0,original
23.11.2025 09:52:01,46.3598,21.5435,116,471,542,45000,0,original
23.11.2025 09:52:32,46.3294,21.6328,116,471,542,45000,0,original
23.11.2025 09:53:02,46.3028,21.7122,116,470,541,45000,0,original
23.11.2025 09:53:32,46.2721,21.8028,116,469,540,45000,0,original
23.11.2025 09:54:02,46.2453,21.8813,116,469,540,45000,0,original
23.11.2025 09:54:33,46.2139,21.9733,116,471,542,45000,0,original
23.11.2025 09:55:03,46.1845,22.0585,117,471,542,45000,0,original
23.11.2025 09:55:33,46.1559,22.1408,117,472,543,45000,0,original
23.11.2025 09:56:04,46.1260,22.2274,116,473,544,45000,0,original
23.11.2025 09:56:34,46.0964,22.3127,117,472,543,45000,0,original
23.11.2025 09:57:04,46.0684,22.3936,116,473,544,45000,0,original
23.11.2025 09:57:35,46.0371,22.4825,117,471,542,45000,0,original
23.11.2025 09:58:05,46.0085,22.5632,117,469,540,45000,0,original
23.11.2025 09:58:36,45.9785,22.6502,116,460,529,45000,0,original
23.11.2025 09:59:06,45.9500,22.7309,118,456,525,45000,0,original
23.11.2025 09:59:36,45.9219,22.8088,117,453,521,45000,0,original
23.11.2025 10:00:06,45.8922,22.8940,117,451,519,45000,0,original
23.11.2025 10:00:38,45.8626,22.9765,118,449,517,45000,0,original
23.11.2025 10:01:08,45.8357,23.0515,117,449,517,45000,0,original
23.11.2025 10:01:38,45.8053,23.1369,117,447,514,45000,0,original
23.11.2025 10:02:10,45.7762,23.2191,117,448,516,45000,0,original
23.11.2025 10:02:40,45.7482,23.2955,118,448,516,45000,0,original
23.11.2025 10:03:10,45.7191,23.3764,117,451,519,45000,0,original
23.11.2025 10:03:43,45.6877,23.4632,118,453,521,45000,0,original
23.11.2025 10:04:13,45.6588,23.5426,117,454,522,45000,0,original
23.11.2025 10:04:43,45.6297,23.6226,117,454,522,45000,0,original
23.11.2025 10:05:13,45.6006,23.7020,118,455,524,45000,0,original
23.11.2025 10:05:43,45.5724,23.7789,118,455,524,45000,0,original
23.11.2025 10:06:13,45.5420,23.8608,118,455,524,45000,0,original
23.11.2025 10:06:43,45.5143,23.9372,117,454,522,45000,0,original
23.11.2025 10:07:14,45.4832,24.0213,118,455,524,45000,0,original
23.11.2025 10:07:44,45.4539,24.0994,118,455,524,45000,0,original
23.11.2025 10:08:19,45.4192,24.1930,118,455,524,45000,0,original
23.11.2025 10:08:49,45.3893,24.2730,118,454,522,45000,0,original
23.11.2025 10:09:19,45.3608,24.3492,118,454,522,45000,0,original
23.11.2025 10:09:50,45.3296,24.4320,118,453,521,45000,0,original
23.11.2025 10:10:20,45.3006,24.5096,118,452,520,45000,0,original
23.11.2025 10:10:51,45.2698,24.5909,119,452,520,45000,0,original
23.11.2025 10:11:21,45.2395,24.6703,118,450,518,45000,0,original
23.11.2025 10:11:51,45.2103,24.7478,118,447,514,45000,0,original
23.11.2025 10:12:21,45.1808,24.8256,118,444,511,45000,0,original
23.11.2025 10:12:52,45.1509,24.9035,119,444,511,45000,0,original
23.11.2025 10:13:22,45.1217,24.9796,118,445,512,45000,0,original
23.11.2025 10:13:53,45.0924,25.0558,119,444,511,45000,0,original
23.11.2025 10:14:23,45.0627,25.1327,119,443,510,45000,0,original
23.11.2025 10:14:53,45.0328,25.2104,119,444,511,45000,0,original
23.11.2025 10:15:23,45.0029,25.2876,119,444,511,45000,0,original
23.11.2025 10:15:53,44.9736,25.3632,119,445,512,45000,0,original
23.11.2025 10:16:23,44.9448,25.4364,119,447,514,45000,0,original
23.11.2025 10:16:53,44.9148,25.5139,119,448,516,45000,0,original
23.11.2025 10:17:23,44.8844,25.5913,119,449,517,45000,0,original
23.11.2025 10:17:53,44.8546,25.6676,119,449,517,45000,0,original
23.11.2025 10:18:23,44.8239,25.7447,119,451,519,45000,0,original
23.11.2025 10:18:53,44.7932,25.8232,119,453,521,45000,0,original
23.11.2025 10:19:23,44.7616,25.9025,119,451,519,45000,0,original
23.11.2025 10:19:53,44.7320,25.9767,119,453,521,45000,0,original
23.11.2025 10:20:23,44.7015,26.0539,119,454,522,45000,0,original
23.11.2025 10:20:53,44.6713,26.1294,120,455,524,45000,0,original
23.11.2025 10:21:25,44.6378,26.2124,119,455,524,45000,0,original
23.11.2025 10:21:56,44.6050,26.2952,119,454,522,45000,0,original
23.11.2025 10:22:26,44.5746,26.3709,120,454,522,45000,0,original
23.11.2025 10:22:57,44.5440,26.4457,119,455,524,45000,0,original
23.11.2025 10:23:28,44.5122,26.5248,120,452,520,45000,0,original
23.11.2025 10:23:58,44.4803,26.6030,119,454,522,45000,0,original
23.11.2025 10:24:28,44.4490,26.6801,120,456,525,45000,0,original
23.11.2025 10:24:58,44.4183,26.7551,120,456,525,45000,0,original
23.11.2025 10:25:29,44.3853,26.8359,120,456,525,45000,0,original
23.11.2025 10:25:59,44.3541,26.9121,120,457,526,45000,0,original
23.11.2025 10:26:29,44.3222,26.9888,119,456,525,45000,0,original
23.11.2025 10:26:59,44.2907,27.0662,120,453,521,45000,0,original
23.11.2025 10:27:29,44.2590,27.1423,120,454,522,45000,0,original
23.11.2025 10:27:59,44.2273,27.2184,120,453,521,45000,0,original
23.11.2025 10:28:29,44.1958,27.2941,120,454,522,45000,0,original
23.11.2025 10:28:59,44.1642,27.3703,120,453,521,45000,0,original
23.11.2025 10:29:30,44.1337,27.4431,120,452,520,45000,0,original
23.11.2025 10:30:00,44.1009,27.5206,121,451,519,45000,0,original
23.11.2025 10:30:30,44.0690,27.5973,120,452,520,45000,0,original
23.11.2025 10:31:00,44.0386,27.6698,121,451,519,45000,0,original
23.11.2025 10:31:31,44.0050,27.7488,120,452,520,45000,-24,original
23.11.2025 10:32:02,43.9732,27.8236,121,452,520,44975,0,original
23.11.2025 10:32:32,43.9407,27.9002,120,455,524,45000,25,original
23.11.2025 10:33:02,43.9092,27.9737,121,455,524,45000,0,original
23.11.2025 10:33:32,43.8769,28.0500,121,456,525,45000,0,original
23.11.2025 10:34:02,43.8453,28.1234,121,455,524,45000,0,original
23.11.2025 10:34:32,43.8131,28.1983,121,455,524,45000,0,original
23.11.2025 10:35:02,43.7809,28.2738,121,454,522,45000,0,original
23.11.2025 10:35:34,43.7465,28.3527,121,454,522,45000,0,original
23.11.2025 10:36:04,43.7135,28.4294,121,455,524,45000,0,original
23.11.2025 10:36:34,43.6824,28.5008,121,453,521,45000,-25,original
23.11.2025 10:37:05,43.6488,28.5780,121,456,525,44975,0,original
23.11.2025 10:37:35,43.6159,28.6537,121,452,520,45000,25,original
23.11.2025 10:38:05,43.5831,28.7285,121,451,519,45000,0,original
23.11.2025 10:38:35,43.5507,28.8026,121,450,518,45000,0,original
23.11.2025 10:39:05,43.5193,28.8741,122,448,516,45000,0,original
23.11.2025 10:39:35,43.4869,28.9471,121,448,516,45000,0,original
23.11.2025 10:40:05,43.4548,29.0203,121,447,514,45000,0,original
23.11.2025 10:40:35,43.4237,29.0906,122,443,510,45000,0,original
23.11.2025 10:41:05,43.3905,29.1649,121,443,510,45000,0,original
23.11.2025 10:41:35,43.3596,29.2349,121,442,509,45000,0,original
23.11.2025 10:42:05,43.3269,29.3073,122,444,511,45000,0,original
23.11.2025 10:42:36,43.2934,29.3828,121,445,512,45000,0,original
23.11.2025 10:43:07,43.2615,29.4537,122,447,514,45000,0,original
23.11.2025 10:43:37,43.2277,29.5289,121,449,517,45000,0,original
23.11.2025 10:44:07,43.1948,29.6023,122,449,517,45000,0,original
23.11.2025 10:44:37,43.1619,29.6749,122,452,520,45000,0,original
23.11.2025 10:45:14,43.1198,29.7667,123,453,521,45000,0,original
23.11.2025 10:45:44,43.0886,29.8341,121,454,522,45000,0,original
23.11.2025 10:46:14,43.0556,29.9086,122,454,522,45000,0,original
23.11.2025 10:47:35,42.9663,30.1057,122,452,520,45000,0,original
23.11.2025 10:48:07,42.9298,30.1835,122,454,522,45000,0,original
23.11.2025 10:48:41,42.8922,30.2648,122,450,518,45000,0,original
23.11.2025 10:49:16,42.8545,30.3508,123,452,520,45000,0,original
23.11.2025 10:49:47,42.8192,30.4257,123,450,518,45000,0,original
23.11.2025 10:50:07,42.7969,30.4724,123,452,520,45000,0,original
23.11.2025 10:50:37,42.7637,30.5437,122,454,522,45000,0,original
23.11.2025 10:51:23,42.7268,30.6683,104,470,541,45000,0,original
23.11.2025 10:51:53,42.7186,30.7588,99,474,545,45000,0,original
23.11.2025 10:52:24,42.7102,30.8509,96,478,550,45000,0,original
23.11.2025 10:52:58,42.7057,30.9541,98,480,552,45000,0,original
23.11.2025 10:53:31,42.6939,31.0572,99,478,550,45000,0,original
23.11.2025 10:54:04,42.6828,31.1560,99,470,541,45000,0,original
23.11.2025 10:54:36,42.6731,31.2505,99,474,545,45000,0,original
23.11.2025 10:55:06,42.6632,31.3427,99,482,555,45000,0,original
23.11.2025 10:55:36,42.6523,31.4290,99,480,552,45000,0,original
23.11.2025 10:56:06,42.6434,31.5201,99,480,552,45000,0,original
23.11.2025 10:56:29,42.6360,31.5877,99,482,555,45000,0,original
23.11.2025 10:57:01,42.6239,31.6836,99,484,557,45000,0,original
23.11.2025 10:57:31,42.6146,31.7728,98,480,552,45000,0,original
23.11.2025 10:58:03,42.6038,31.8693,100,480,552,45000,0,original
23.11.2025 10:58:35,42.5925,31.9630,99,482,555,45000,0,original
23.11.2025 10:59:06,42.5819,32.0561,99,484,557,45000,0,original
23.11.2025 10:59:37,42.5720,32.1494,99,486,559,45000,43,original
23.11.2025 11:00:10,42.5602,32.2470,99,484,557,45046,13,original
23.11.2025 11:00:41,42.5497,32.3394,99,485,558,45014,3,original
23.11.2025 11:01:11,42.5388,32.4288,99,478,550,45049,-23,original
23.11.2025 11:01:43,42.5284,32.5256,99,485,558,44990,-47,original
23.11.2025 11:02:13,42.5195,32.6155,99,485,558,45000,9,original
23.11.2025 11:02:53,42.5042,32.7338,98,477,549,45000,0,original
23.11.2025 11:03:32,42.4928,32.8509,99,487,560,45000,0,original
23.11.2025 11:04:05,42.4814,32.9528,99,484,557,45000,0,original
23.11.2025 11:04:37,42.4695,33.0477,99,482,555,45000,0,original
23.11.2025 11:05:07,42.4588,33.1380,100,482,555,45000,0,original
23.11.2025 11:05:42,42.4469,33.2438,100,480,552,45000,0,original
23.11.2025 11:06:16,42.4344,33.3459,100,486,559,45000,0,original
23.11.2025 11:07:39,42.3956,33.5899,100,484,557,45000,0,original
23.11.2025 11:08:20,42.3781,33.7078,99,484,557,45000,0,original
23.11.2025 11:09:16,42.3558,33.8723,100,484,557,45000,0,original
23.11.2025 11:09:35,42.3588,33.9405,100,484,557,45000,0,original
