time_utc,latitude,longitude,course_deg_clockwise_from_north,speed_kts,speed_mph,altitude_ft,vertical_rate_fpm,value_origin
06.11.2025 10:57:26,52.0171,5.2341,322,493,567,36000,0,original
06.11.2025 10:58:06,52.0887,5.1434,322,494,568,36000,0,original
06.11.2025 10:58:36,52.1423,5.0752,321,493,567,36000,0,original
06.11.2025 10:58:54,52.1708,5.0297,311,487,560,36000,0,original
06.11.2025 10:59:11,52.1937,4.9818,305,483,556,36000,0,original
06.11.2025 10:59:33,52.2216,4.9136,304,483,556,36000,0,original
06.11.2025 11:00:04,52.2600,4.8196,304,483,556,36000,0,original
06.11.2025 11:00:23,52.2843,4.7599,304,483,556,36000,0,original
06.11.2025 11:01:02,52.3329,4.6398,303,482,555,36000,0,original
06.11.2025 11:01:31,52.3684,4.5515,303,482,555,36000,0,original
06.11.2025 11:02:01,52.4028,4.4658,303,483,556,36000,0,original
06.11.2025 11:02:30,52.4383,4.3771,303,485,558,36000,0,original
06.11.2025 11:03:02,52.4791,4.2747,303,485,558,36000,0,original
06.11.2025 11:03:32,52.5153,4.1834,303,485,558,36000,0,original
06.11.2025 11:04:02,52.5517,4.0915,303,486,559,36000,0,original
06.11.2025 11:04:32,52.5875,4.0006,303,486,559,36000,0,original
06.11.2025 11:04:52,52.6111,3.9397,300,484,557,36000,0,original
06.11.2025 11:05:13,52.6300,3.8695,288,474,545,36000,0,original
06.11.2025 11:05:53,52.6560,3.7290,287,475,547,36000,0,original
06.11.2025 11:06:23,52.6750,3.6250,287,476,548,36000,0,original
06.11.2025 11:06:53,52.6937,3.5222,287,476,548,36000,0,original
06.11.2025 11:07:23,52.7133,3.4138,287,476,548,36000,0,original
06.11.2025 11:07:53,52.7318,3.3106,286,474,545,36000,0,original
06.11.2025 11:08:10,52.7418,3.2548,286,475,547,36000,0,original
06.11.2025 11:08:40,52.7604,3.1503,286,474,545,36000,0,original
06.11.2025 11:09:10,52.7779,3.0519,286,474,545,36000,0,original
06.11.2025 11:09:40,52.7962,2.9430,286,473,544,36000,0,original
06.11.2025 11:10:10,52.8138,2.8389,286,473,544,36000,0,original
06.11.2025 11:10:40,52.8311,2.7356,285,473,544,36000,0,original
06.11.2025 11:11:10,52.8481,2.6338,285,474,545,36000,0,original
06.11.2025 11:11:40,52.8654,2.5297,285,473,544,36000,0,original
06.11.2025 11:12:10,52.8833,2.4212,285,473,544,36000,0,original
06.11.2025 11:12:40,52.9005,2.3163,285,473,544,36000,0,original
06.11.2025 11:13:10,52.9169,2.2152,285,473,544,36000,0,original
06.11.2025 11:13:40,52.9340,2.1101,285,473,544,36000,0,original
06.11.2025 11:14:10,52.9510,2.0045,285,474,545,36000,0,original
06.11.2025 11:14:40,52.9679,1.8987,285,475,547,36000,0,original
06.11.2025 11:15:10,52.9844,1.7948,285,475,547,36000,0,original
06.11.2025 11:15:40,53.0012,1.6883,285,475,547,36000,0,original
06.11.2025 11:16:17,53.0217,1.5581,285,475,547,36000,0,original
06.11.2025 11:16:47,53.0381,1.4523,284,476,548,36000,0,original
06.11.2025 11:17:17,53.0545,1.3462,284,475,547,36000,0,original
06.11.2025 11:17:47,53.0704,1.2429,284,475,547,36000,0,original
06.11.2025 11:18:17,53.0870,1.1340,284,475,547,36000,0,original
06.11.2025 11:18:47,53.1028,1.0296,284,476,548,36000,0,original
06.11.2025 11:19:17,53.1188,0.9239,284,477,549,36000,0,original
06.11.2025 11:19:42,53.1323,0.8336,284,478,550,36000,0,original
06.11.2025 11:20:12,53.1480,0.7285,284,478,550,36000,0,original
06.11.2025 11:20:50,53.1685,0.5895,284,478,550,36000,0,original
06.11.2025 11:21:20,53.1839,0.4839,284,479,551,36000,0,original
06.11.2025 11:21:50,53.1996,0.3764,284,481,554,36000,0,original
06.11.2025 11:22:20,53.2154,0.2674,284,481,554,36000,0,original
06.11.2025 11:22:50,53.2302,0.1635,284,480,552,36000,0,original
06.11.2025 11:23:20,53.2458,0.0543,283,480,552,36000,0,original
06.11.2025 11:23:50,53.2612,-0.0545,283,480,552,36000,0,original
06.11.2025 11:24:20,53.2762,-0.1613,283,480,552,36000,0,original
06.11.2025 11:24:50,53.2913,-0.2691,283,479,551,36000,0,original
06.11.2025 11:25:20,53.3063,-0.3777,283,479,551,36000,0,original
06.11.2025 11:25:47,53.3195,-0.4734,284,479,551,36000,0,original
06.11.2025 11:26:08,53.3302,-0.5515,283,479,551,36000,0,original
06.11.2025 11:26:38,53.3448,-0.6591,283,479,551,36000,0,original
06.11.2025 11:27:08,53.3595,-0.7683,283,480,552,36000,0,original
06.11.2025 11:27:38,53.3740,-0.8770,283,483,556,36000,0,original
06.11.2025 11:27:54,53.3819,-0.9355,283,484,557,36000,0,original
06.11.2025 11:28:24,53.3961,-1.0429,283,482,555,36000,0,original
06.11.2025 11:28:54,53.4106,-1.1530,282,483,556,36000,0,original
06.11.2025 11:29:53,53.4386,-1.3691,282,484,557,36000,0,original
06.11.2025 11:30:23,53.4525,-1.4769,282,484,557,36000,0,original
06.11.2025 11:30:53,53.4667,-1.5887,282,484,557,36000,0,original
06.11.2025 11:31:23,53.4806,-1.6990,282,485,558,36000,0,original
06.11.2025 11:31:53,53.4940,-1.8054,282,487,560,36000,0,original
06.11.2025 11:32:13,53.5034,-1.8811,282,489,563,36000,0,original
06.11.2025 11:32:42,53.5166,-1.9873,282,490,564,36000,0,original
06.11.2025 11:33:12,53.5305,-2.1012,282,492,566,36000,0,original
06.11.2025 11:33:42,53.5442,-2.2133,282,493,567,36000,0,original
06.11.2025 11:34:12,53.5577,-2.3255,282,493,567,36000,0,original
06.11.2025 11:34:42,53.5709,-2.4351,281,492,566,36000,0,original
06.11.2025 11:35:12,53.5845,-2.5496,281,493,567,36000,0,original
06.11.2025 11:35:42,53.5980,-2.6648,281,494,568,36000,0,original
06.11.2025 11:36:10,53.6099,-2.7668,281,495,570,36000,0,original
06.11.2025 11:36:40,53.6229,-2.8791,281,497,572,36000,0,original
06.11.2025 11:37:09,53.6342,-2.9767,281,496,571,36000,0,original
06.11.2025 11:37:36,53.6472,-3.0918,282,495,570,36000,0,original
06.11.2025 11:38:06,53.6602,-3.2062,281,498,573,36000,0,original
06.11.2025 11:38:46,53.6772,-3.3587,281,499,574,36000,0,original
06.11.2025 11:39:16,53.6902,-3.4760,281,501,577,36000,0,original
06.11.2025 11:39:36,53.6983,-3.5508,282,501,577,36000,0,original
06.11.2025 11:40:06,53.7109,-3.6661,280,500,575,36000,0,original
06.11.2025 11:40:36,53.7234,-3.7822,280,501,577,36000,0,original
06.11.2025 11:41:06,53.7356,-3.8965,280,501,577,36000,0,original
06.11.2025 11:41:36,53.7475,-4.0096,281,499,574,36000,0,original
06.11.2025 11:42:06,53.7595,-4.1242,280,492,566,36000,0,original
06.11.2025 11:42:36,53.7712,-4.2361,280,486,559,36000,-25,original
06.11.2025 11:43:06,53.7826,-4.3477,280,490,564,35975,0,original
06.11.2025 11:43:36,53.7940,-4.4603,280,494,568,36000,29,original
06.11.2025 11:43:57,53.8002,-4.5434,275,488,562,36000,0,original
06.11.2025 11:44:39,53.8057,-4.7009,274,477,549,36000,0,original
06.11.2025 11:45:09,53.8093,-4.8095,273,476,548,36000,0,original
06.11.2025 11:45:39,53.8130,-4.9208,273,474,545,36000,0,original
06.11.2025 11:46:03,53.8156,-5.0062,274,472,543,36000,0,original
06.11.2025 11:46:33,53.8191,-5.1174,273,471,542,36000,0,original
06.11.2025 11:47:03,53.8221,-5.2204,273,471,542,36000,0,original
06.11.2025 11:47:33,53.8255,-5.3389,273,467,537,36000,0,original
06.11.2025 11:48:08,53.8311,-5.4673,277,466,536,36000,0,original
06.11.2025 11:48:36,53.8413,-5.5653,282,468,539,36000,0,original
06.11.2025 11:49:06,53.8575,-5.6711,285,468,539,36000,0,original
06.11.2025 11:49:48,53.8803,-5.8185,285,469,540,36000,0,original
06.11.2025 11:50:18,53.8979,-5.9310,285,469,540,36000,0,original
06.11.2025 11:50:48,53.9138,-6.0345,285,468,539,36000,0,original
06.11.2025 11:51:18,53.9305,-6.1435,285,468,539,36000,0,original
06.11.2025 11:51:48,53.9468,-6.2495,284,467,537,36000,0,original
06.11.2025 11:52:18,53.9629,-6.3547,284,468,539,36000,0,original
06.11.2025 11:52:48,53.9791,-6.4629,284,470,541,36000,0,original
06.11.2025 11:53:18,53.9944,-6.5652,284,469,540,36000,0,original
06.11.2025 11:53:48,54.0105,-6.6733,284,470,541,36000,0,original
06.11.2025 11:54:18,54.0262,-6.7794,284,471,542,36000,0,original
06.11.2025 11:54:48,54.0423,-6.8885,284,472,543,36000,0,original
06.11.2025 11:55:18,54.0581,-6.9971,284,474,545,36000,0,original
06.11.2025 11:55:48,54.0737,-7.1046,284,474,545,36000,0,original
06.11.2025 11:56:18,54.0889,-7.2106,284,478,550,36000,0,original
06.11.2025 11:56:49,54.1060,-7.3301,284,481,554,36000,0,original
06.11.2025 11:57:19,54.1215,-7.4390,284,481,554,36000,0,original
06.11.2025 11:57:49,54.1373,-7.5515,283,479,551,36000,0,original
06.11.2025 11:58:19,54.1518,-7.6558,283,475,547,36000,0,original
06.11.2025 11:58:50,54.1678,-7.7703,283,476,548,36000,0,original
06.11.2025 11:59:21,54.1836,-7.8861,283,474,545,36000,0,original
06.11.2025 11:59:51,54.1977,-7.9889,283,465,535,36000,0,original
06.11.2025 12:00:22,54.2128,-8.0994,283,460,529,36000,0,original
06.11.2025 12:00:52,54.2272,-8.2067,283,462,532,36000,0,original
06.11.2025 12:01:22,54.2414,-8.3127,283,466,536,36000,0,original
06.11.2025 12:01:52,54.2553,-8.4180,283,464,534,36000,0,original
06.11.2025 12:02:22,54.2699,-8.5284,283,464,534,36000,0,original
06.11.2025 12:02:43,54.2791,-8.5986,285,465,535,36000,0,original
06.11.2025 12:03:07,54.2931,-8.6818,290,465,535,36000,0,original
06.11.2025 12:03:37,54.3164,-8.7861,291,468,539,36000,0,original
06.11.2025 12:04:08,54.3403,-8.8951,291,466,536,36000,0,original
06.11.2025 12:04:38,54.3627,-8.9966,291,463,533,36000,0,original
06.11.2025 12:05:08,54.3858,-9.1023,291,460,529,36000,0,original
06.11.2025 12:05:42,54.4103,-9.2148,292,458,527,36000,0,original
06.11.2025 12:06:12,54.4330,-9.3199,291,455,524,36000,0,original
06.11.2025 12:06:42,54.4542,-9.4180,291,454,522,36000,0,original
06.11.2025 12:07:12,54.4772,-9.5252,290,453,521,36000,0,original
06.11.2025 12:07:42,54.4977,-9.6210,291,449,517,36000,0,original
06.11.2025 12:08:13,54.5192,-9.7223,291,446,513,36000,0,original
06.11.2025 12:08:43,54.5394,-9.8182,290,446,513,36000,0,original
06.11.2025 12:09:13,54.5612,-9.9218,291,448,516,36000,0,original
06.11.2025 12:09:43,54.5829,-10.0251,291,451,519,36000,0,original
06.11.2025 12:10:13,54.6044,-10.1283,290,456,525,36000,0,original
06.11.2025 12:10:43,54.6249,-10.2272,290,456,525,36000,0,original
06.11.2025 12:11:16,54.6487,-10.3424,291,458,527,36000,0,original
06.11.2025 12:11:44,54.6685,-10.4388,291,458,527,36000,0,original
06.11.2025 12:12:14,54.6898,-10.5429,289,457,526,36000,0,original
06.11.2025 12:12:46,54.7116,-10.6500,289,455,524,36000,-24,original
06.11.2025 12:13:17,54.7337,-10.7589,290,446,513,35975,0,original
06.11.2025 12:13:47,54.7533,-10.8562,289,438,504,36000,0,original
06.11.2025 12:14:17,54.7730,-10.9547,289,441,507,35975,0,original
06.11.2025 12:14:47,54.7929,-11.0546,289,443,510,36000,25,original
06.11.2025 12:15:17,54.8131,-11.1562,289,441,507,36000,0,original
06.11.2025 12:15:47,54.8325,-11.2546,289,443,510,36000,0,original
06.11.2025 12:16:17,54.8526,-11.3571,289,449,517,36000,0,original
06.11.2025 12:16:47,54.8731,-11.4623,289,448,516,36000,0,original
06.11.2025 12:17:17,54.8922,-11.5604,289,446,513,36000,0,original
06.11.2025 12:17:47,54.9123,-11.6646,289,446,513,36000,0,original
06.11.2025 12:18:17,54.9314,-11.7637,288,448,516,36000,0,original
06.11.2025 12:18:47,54.9504,-11.8634,288,450,518,36000,0,original
06.11.2025 12:19:17,54.9709,-11.9709,288,451,519,36000,0,original
06.11.2025 12:19:48,54.9913,-12.0785,288,453,521,36000,0,original
06.11.2025 12:20:19,55.0114,-12.1854,288,451,519,36000,0,original
06.11.2025 12:20:49,55.0306,-12.2881,288,452,520,36000,0,original
06.11.2025 12:21:19,55.0499,-12.3918,288,455,524,36000,0,original
06.11.2025 12:21:50,55.0696,-12.4985,288,457,526,36000,0,original
06.11.2025 12:22:20,55.0891,-12.6045,288,454,522,36000,0,original
06.11.2025 12:22:50,55.1081,-12.7088,288,447,514,36000,0,original
06.11.2025 12:23:20,55.1268,-12.8113,288,443,510,36000,0,original
06.11.2025 12:23:50,55.1453,-12.9133,288,443,510,36000,0,original
06.11.2025 12:24:20,55.1632,-13.0128,287,441,507,36000,266,original
06.11.2025 12:24:52,55.1830,-13.1238,287,444,511,36275,405,original
06.11.2025 12:25:23,55.2024,-13.2330,287,451,519,36425,581,original
06.11.2025 12:25:54,55.2211,-13.3383,287,450,518,36875,426,original
06.11.2025 12:26:44,55.2518,-13.5135,287,450,518,37000,93,original
06.11.2025 12:27:15,55.2696,-13.6156,287,447,514,37000,0,original
06.11.2025 12:27:45,55.2875,-13.7193,287,450,518,37000,0,original
06.11.2025 12:28:28,55.3135,-13.8707,287,446,513,37000,0,original
06.11.2025 12:28:58,55.333385474860336,-13.973425698324021,286.9664804469274,446,514,37000,0,interpolated
06.11.2025 12:29:28,55.35327094972067,-14.076151396648044,286.9329608938547,447,514,37000,0,interpolated
06.11.2025 12:29:58,55.373156424581005,-14.178877094972066,286.8994413407821,447,515,37000,0,interpolated
06.11.2025 12:30:28,55.393041899441336,-14.28160279329609,286.8659217877095,448,515,37000,0,interpolated
06.11.2025 12:30:58,55.412927374301674,-14.384328491620112,286.83240223463685,448,516,37000,0,interpolated
06.11.2025 12:31:28,55.43281284916201,-14.487054189944134,286.79888268156424,449,516,37000,0,interpolated
06.11.2025 12:31:58,55.45269832402234,-14.589779888268156,286.76536312849163,449,517,37000,0,interpolated
06.11.2025 12:32:28,55.47258379888268,-14.692505586592178,286.731843575419,450,517,37000,0,interpolated
06.11.2025 12:32:58,55.49246927374301,-14.7952312849162,286.69832402234636,450,518,37000,0,interpolated
06.11.2025 12:33:28,55.51235474860335,-14.897956983240222,286.66480446927375,451,518,37000,0,interpolated
06.11.2025 12:33:58,55.53224022346369,-15.000682681564246,286.63128491620114,451,519,37000,0,interpolated
06.11.2025 12:34:28,55.55212569832402,-15.103408379888268,286.5977653631285,452,519,37000,0,interpolated
06.11.2025 12:34:58,55.57201117318436,-15.20613407821229,286.56424581005587,452,520,37000,0,interpolated
06.11.2025 12:35:28,55.59189664804469,-15.308859776536313,286.53072625698326,453,521,37000,0,interpolated
06.11.2025 12:35:58,55.611782122905026,-15.411585474860335,286.4972067039106,453,521,37000,0,interpolated
06.11.2025 12:36:28,55.631667597765365,-15.514311173184357,286.463687150838,454,522,37000,0,interpolated
06.11.2025 12:36:58,55.651553072625696,-15.617036871508379,286.4301675977654,454,522,37000,0,interpolated
06.11.2025 12:37:28,55.671438547486034,-15.719762569832401,286.3966480446927,454,523,37000,0,interpolated
06.11.2025 12:37:58,55.691324022346365,-15.822488268156423,286.3631284916201,455,523,37000,0,interpolated
06.11.2025 12:38:28,55.7112094972067,-15.925213966480445,286.3296089385475,455,524,37000,0,interpolated
06.11.2025 12:38:58,55.73109497206704,-16.02793966480447,286.2960893854749,456,524,37000,0,interpolated
06.11.2025 12:39:28,55.75098044692737,-16.130665363128493,286.2625698324022,456,525,37000,0,interpolated
06.11.2025 12:39:58,55.77086592178771,-16.233391061452515,286.2290502793296,457,525,37000,0,interpolated
06.11.2025 12:40:28,55.79075139664804,-16.336116759776537,286.195530726257,457,526,37000,0,interpolated
06.11.2025 12:40:58,55.81063687150838,-16.43884245810056,286.16201117318434,458,526,37000,0,interpolated
06.11.2025 12:41:28,55.83052234636872,-16.54156815642458,286.12849162011173,458,527,37000,0,interpolated
06.11.2025 12:41:58,55.85040782122905,-16.644293854748604,286.0949720670391,459,527,37000,0,interpolated
06.11.2025 12:42:28,55.870293296089386,-16.747019553072626,286.06145251396646,459,528,37000,0,interpolated
06.11.2025 12:42:58,55.89017877094972,-16.849745251396648,286.02793296089385,460,529,37000,0,interpolated
06.11.2025 12:43:28,55.910064245810055,-16.95247094972067,285.99441340782124,460,529,37000,0,interpolated
06.11.2025 12:43:58,55.92994972067039,-17.055196648044692,285.9608938547486,461,530,37000,0,interpolated
06.11.2025 12:44:28,55.949835195530724,-17.157922346368714,285.92737430167597,461,530,37000,0,interpolated
06.11.2025 12:44:58,55.96972067039106,-17.260648044692736,285.89385474860336,461,531,37000,0,interpolated
06.11.2025 12:45:28,55.98960614525139,-17.36337374301676,285.86033519553075,462,531,37000,0,interpolated
06.11.2025 12:45:58,56.00949162011173,-17.46609944134078,285.8268156424581,462,532,37000,0,interpolated
06.11.2025 12:46:28,56.02937709497207,-17.568825139664803,285.7932960893855,463,532,37000,0,interpolated
06.11.2025 12:46:58,56.0492625698324,-17.671550837988825,285.75977653631287,463,533,37000,0,interpolated
06.11.2025 12:47:28,56.06914804469274,-17.774276536312847,285.7262569832402,464,533,37000,0,interpolated
06.11.2025 12:47:58,56.08903351955307,-17.877002234636873,285.6927374301676,464,534,37000,0,interpolated
06.11.2025 12:48:28,56.10891899441341,-17.97972793296089,285.659217877095,465,534,37000,0,interpolated
06.11.2025 12:48:58,56.128804469273746,-18.082453631284917,285.6256983240223,465,535,37000,0,interpolated
06.11.2025 12:49:28,56.14868994413408,-18.18517932960894,285.5921787709497,466,536,37000,0,interpolated
06.11.2025 12:49:58,56.168575418994415,-18.28790502793296,285.5586592178771,466,536,37000,0,interpolated
06.11.2025 12:50:28,56.188460893854746,-18.390630726256983,285.52513966480444,467,537,37000,0,interpolated
06.11.2025 12:50:58,56.208346368715084,-18.493356424581005,285.49162011173183,467,537,37000,0,interpolated
06.11.2025 12:51:28,56.228231843575415,-18.596082122905027,285.4581005586592,468,538,37000,0,interpolated
06.11.2025 12:51:58,56.24811731843575,-18.69880782122905,285.4245810055866,468,538,37000,0,interpolated
06.11.2025 12:52:28,56.26800279329609,-18.80153351955307,285.39106145251395,469,539,37000,0,interpolated
06.11.2025 12:52:58,56.28788826815642,-18.904259217877094,285.35754189944134,469,539,37000,0,interpolated
06.11.2025 12:53:28,56.30777374301676,-19.006984916201116,285.32402234636874,469,540,37000,0,interpolated
06.11.2025 12:53:58,56.3276592178771,-19.10971061452514,285.29050279329607,470,540,37000,0,interpolated
06.11.2025 12:54:28,56.34754469273743,-19.212436312849164,285.25698324022346,470,541,37000,0,interpolated
06.11.2025 12:54:58,56.36743016759777,-19.315162011173186,285.22346368715085,471,541,37000,0,interpolated
06.11.2025 12:55:28,56.3873156424581,-19.417887709497208,285.1899441340782,471,542,37000,0,interpolated
06.11.2025 12:55:58,56.407201117318436,-19.52061340782123,285.1564245810056,472,542,37000,0,interpolated
06.11.2025 12:56:28,56.42708659217877,-19.623339106145252,285.122905027933,472,543,37000,0,interpolated
06.11.2025 12:56:58,56.446972067039106,-19.726064804469274,285.0893854748603,473,544,37000,0,interpolated
06.11.2025 12:57:28,56.466857541899444,-19.828790502793296,285.0558659217877,473,544,37000,0,interpolated
06.11.2025 12:57:58,56.486743016759775,-19.93151620111732,285.0223463687151,474,545,37000,0,interpolated
06.11.2025 12:58:18,56.5000,-20.0000,285,474,545,37000,0,original
06.11.2025 12:58:48,56.524624161073824,-20.17651677852349,284.7986577181208,474,545,37000,0,interpolated
06.11.2025 12:59:18,56.549248322147655,-20.35303355704698,284.5973154362416,474,545,37000,0,interpolated
06.11.2025 12:59:48,56.57387248322148,-20.52955033557047,284.3959731543624,474,545,37000,0,interpolated
06.11.2025 13:00:18,56.5984966442953,-20.70606711409396,284.19463087248323,474,545,37000,0,interpolated
06.11.2025 13:00:47,56.6223,-20.8767,284,474,545,37000,0,original
06.11.2025 13:01:51,56.6557,-21.1248,284,474,545,37000,0,original
06.11.2025 13:03:49,56.7159,-21.5836,283,474,545,37000,0,original
06.11.2025 13:05:45,56.7735,-22.0359,283,474,545,37000,0,original
06.11.2025 13:06:50,56.8050,-22.2900,283,474,545,37000,0,original
06.11.2025 13:08:50,56.8619,-22.7602,282,474,545,37000,0,original
06.11.2025 13:10:43,56.9138,-23.2042,282,474,545,37000,0,original
06.11.2025 13:11:51,56.9443,-23.4720,282,474,545,37000,0,original
06.11.2025 13:13:48,56.9954,-23.9338,281,474,545,37000,0,original
06.11.2025 13:14:50,57.0218,-24.1790,281,474,545,37000,0,original
06.11.2025 13:16:50,57.0715,-24.6546,281,474,545,37000,0,original
06.11.2025 13:18:50,57.1194,-25.1315,280,474,545,37000,0,original
06.11.2025 13:20:44,57.1633,-25.5856,280,474,545,37000,0,original
06.11.2025 13:21:49,57.1875,-25.8450,280,474,545,37000,0,original
06.11.2025 13:22:49,57.2094,-26.0847,279,474,545,37000,0,original
06.11.2025 13:24:49,57.2519,-26.5651,279,474,545,37000,0,original
06.11.2025 13:25:49,57.2725,-26.8057,279,474,545,37000,0,original
06.11.2025 13:27:49,57.3122,-27.2876,278,474,545,37000,0,original
06.11.2025 13:28:50,57.3317,-27.5330,278,474,545,37000,0,original
06.11.2025 13:30:44,57.3668,-27.9923,278,474,545,37000,0,original
06.11.2025 13:31:46,57.3852,-28.2424,278,474,545,37000,0,original
06.11.2025 13:32:16,57.39373658536585,-28.363619512195122,277.7560975609756,474,545,37000,0,interpolated
06.11.2025 13:32:46,57.4022731707317,-28.484839024390244,277.5121951219512,474,545,37000,0,interpolated
06.11.2025 13:33:16,57.410809756097564,-28.606058536585365,277.2682926829268,474,545,37000,0,interpolated
06.11.2025 13:33:46,57.41934634146342,-28.727278048780487,277.0243902439024,474,545,37000,0,interpolated
06.11.2025 13:33:49,57.4202,-28.7394,277,474,545,37000,0,original
06.11.2025 13:34:49,57.4366,-28.9822,277,474,545,37000,0,original
06.11.2025 13:36:41,57.4659,-29.4359,277,474,545,37000,0,original
06.11.2025 13:37:42,57.4812,-29.6833,276,474,545,37000,0,original
06.11.2025 13:38:44,57.4962,-29.9350,276,474,545,37000,0,original
06.11.2025 13:39:47,57.5074,-30.1911,274,474,545,37000,0,original
06.11.2025 13:40:49,57.5168,-30.4433,274,474,545,37000,0,original
06.11.2025 13:41:19,57.5209652892562,-30.56543223140496,273.75206611570246,474,545,37000,0,interpolated
06.11.2025 13:41:49,57.525130578512396,-30.687564462809917,273.504132231405,474,545,37000,0,interpolated
06.11.2025 13:42:19,57.529295867768596,-30.809696694214875,273.25619834710744,474,545,37000,0,interpolated
06.11.2025 13:42:49,57.533461157024796,-30.931828925619836,273.0082644628099,474,545,37000,0,interpolated
06.11.2025 13:42:50,57.5336,-30.9359,273,474,545,37000,0,original
